	id	price	surface	country	index
383	01G6QXRV0J2BXJPDV98WZ9MVHW	620.0	59.0	Belgium	10.508474576271187
385	01G6QXREZZ8V2RVZD5MEF7HJMJ	1417.0	96.0	Denmark	14.760416666666666
386	01G6QXRR7E2BR1GCZHV1MSQJ34	187.5	52.0	Hungary	3.605769230769231
387	01G6QXRFPSQ8J7A8FRFPGKCWDA	1365.0	206.0	Poland	6.62621359223301
388	01G6QXRPCM88TNJHF0FB589JYD	300.0	39.0	Republic	7.6923076923076925
389	01G6QXRKK3XN44F344CNTBXWJK	1345.5	60.0	Sweden	22.425
390	01G6QXR2XYSB35H1Y300B4S68F	600.0	72.0	Spain	8.333333333333334
391	01G6QXRRBT68Z0CH1D9XJY6GKE	750.0	80.0	Hungary	9.375
392	01G6QXRQWCQH0NP5VSK5PA478T	750.0	188.0	Hungary	3.9893617021276597
393	01G6QXRV5V6JD9G5MYC9ZRTC2P	695.0	110.0	Belgium	6.318181818181818
395	01G6QXRBF3BJMQBF15TSDZV4WE	650.0	35.0	Portugal	18.571428571428573
396	01G6QXR2RB5ZYGFJNWZJFDVRTR	1170.0	70.0	Spain	16.714285714285715
398	01G6QXR0X22X8M6KTF5VF49BYN	800.0	150.0	Italy	5.333333333333333
399	01G6QXRATHK6FQD0V0HYDSZYWJ	2250.0	85.0	Ireland	26.470588235294116
400	01G6QXR4VK9P5RCBP0QDZT0K29	1230.0	100.0	France	12.3
401	01G6QXRQVHP1YVFC3FK85AQ7N6	337.5	70.0	Hungary	4.821428571428571
402	01G6QXRTAV12G3TSM000JRZ5GQ	2000.0	95.0	Luxembourg	21.05263157894737
404	01G6QXR3143PBBWZ64NQSCAQHE	1800.0	70.0	Spain	25.714285714285715
405	01G6QXRR5PPWZDEC609YP4FJJ4	825.0	120.0	Hungary	6.875
407	01G6QXRCJ4C269JNTNN1NNVETT	665.0	23.0	Netherlands	28.91304347826087
409	01G6QXRTPFEH8SBB5ZG819FFPN	1050.0	96.0	Belgium	10.9375
410	01G6QXRTBFSDM282GV0JXC38R8	1500.0	60.0	Luxembourg	25.0
411	01G6QXR2MY5M96V0CTY0GKPRVY	650.0	70.0	Spain	9.285714285714286
412	01G6QXRNAQB6J4MV10ZMN2SNKA	814.0	71.0	Finland	11.464788732394366
413	01G6QXRVJ6NVAN95M19HD4JDG4	1600.0	260.0	Belgium	6.153846153846154
415	01G6QXRD4P42BE7PQKJ4TXNJX4	1352.72	93.0	Netherlands	14.545376344086021
416	01G6QXR72D98VGQBJ2P12SYDW8	770.61	41.0	Austria	18.795365853658538
417	01G6QXR40AKB5M1SA5EY64X82Q	948.0	68.0	France	13.941176470588236
418	01G6QXRF9S6RDGKMXHWV6PNJ79	1079.0	35.0	Denmark	30.82857142857143
419	01G6QXRYTV7CRX1K7KH8CDK0ZR	356.0	53.0	Slovenia	6.716981132075472
420	01G6QXR9TRCMYB0GS9Y4P4FHPZ	2170.0	983.0	Switzerland	2.207527975584944
421	01G6QXRV53P8W54KD48N071Y1N	800.0	86.0	Belgium	9.30232558139535
422	01G6QXRE3XCSZQN52A4WPX01BE	2580.5	169.0	Denmark	15.26923076923077
423	01G6QXRR98K1XBARPSWHYN3CE1	450.0	41.0	Hungary	10.975609756097562
425	01G6QXREEJS4SCE02K80E1FRSP	237.9	21.0	Denmark	11.32857142857143
427	01G6QXR9C4TVV55586NJ24GKSF	2600.0	50.0	Switzerland	52.0
428	01G6QXR2QPM60W2MHBCWM3RBJV	800.0	80.0	Spain	10.0
430	01G6QXRP6VAG0PETY9XH37C81Q	940.0	102.0	Republic	9.215686274509803
431	01G6QXR54A4XM3WT631MVN5XGS	714.7	49.0	Austria	14.585714285714287
432	01G6QXRQ14K9RK1B80J8VNM939	1000.0	128.0	Republic	7.8125
433	01G6QXS0QCS6F51SAZTWNC0T98	500.0	225.0	Romania	2.2222222222222223
436	01G6QXR9H50V4HNKVPSCM54J78	1210.0	72.0	Switzerland	16.805555555555557
437	01G6QXRTQ0NAE8KVK6XXJJS9K8	730.0	60.0	Belgium	12.166666666666666
438	01G6QXR1EMS5BGWD4ZMRDM9Y30	1200.0	55.0	Italy	21.818181818181817
440	01G6QXRATA5PCMN4F2TEPC9R07	8000.0	228.0	Ireland	35.08771929824562
441	01G6QXR8RBJ0D5RKRJ8GSRETS2	870.5	50.0	Austria	17.41
442	01G6QXRA0HPV3QV7TZNWTKSCDJ	2200.0	52.0	Switzerland	42.30769230769231
443	01G6QXR7JWM74EN9X1KQ846HH8	450.0	32.0	Austria	14.0625
444	01G6QXR42BJQ8S4JV07APZYE83	845.0	66.0	France	12.803030303030303
445	01G6QXS0JAAZN0THQ28CKEHPSR	116.0	64.0	Romania	1.8125
447	01G6QXRH2S6N78WCWZSVYJ0A4W	1050.0	100.0	Poland	10.5
448	01G6QXRK6F795M52Q7YJV5S624	931.5	29.0	Sweden	32.12068965517241
449	01G6QXR4NGP9FJDJAWVGNS104A	600.0	66.0	France	9.090909090909092
450	01G6QXQZZMR889N1E8A55B94P9	620.0	50.0	Italy	12.4
452	01G6QXRBTNN89GBJW1F88G6B26	2300.0	281.0	Portugal	8.185053380782918
453	01G6QXRGEFBKBBDCBN3S0MEMV1	609.0	43.0	Poland	14.162790697674419
454	01G6QXS0Z4K4B420TA0X5D58J3	600.0	54.0	Estonia	11.11111111111111
455	01G6QXR4QRRXZVC4ZFADFE460S	555.0	40.0	France	13.875
456	01G6QXQZNQTMVNDM5D830X4HY5	1000.0	48.0	Italy	20.833333333333332
457	01G6QXR7VQ903YAM8YGMQQAMS0	690.0	33.0	Austria	20.90909090909091
458	01G6QXRFVX2461567P0GVRSV27	462.0	29.0	Poland	15.931034482758621
460	01G6QXRGAFJ57Q2F4EZPRPKMSW	315.0	40.0	Poland	7.875
461	01G6QXR82VHCVFEEDMN4AY880T	530.0	47.0	Austria	11.27659574468085
462	01G6QXRKVMA61F5PJZQ294Q4P0	488.88	65.0	Sweden	7.521230769230769
463	01G6QXR49RTJ08QDRB4BD5H8KR	390.0	18.0	France	21.666666666666668
464	01G6QXRC8EHTD9CMVXAS9K6A0J	1195.0	45.0	Netherlands	26.555555555555557
465	01G6QXRP10BVSC55FNRZHPAP9Z	5900.0	530.0	Finland	11.132075471698114
466	01G6QXR4MW7QEGEM6H3Z83BTMY	176.0	18.0	France	9.777777777777779
467	01G6QXR095JC15D0V58S8C1J48	670.0	75.0	Italy	8.933333333333334
468	01G6QXS131D6RM87ZVFYX1HVEQ	8000.0	507.0	Estonia	15.779092702169626
469	01G6QXRBFYFHSWR19GZ3K1PBD2	950.0	75.0	Portugal	12.666666666666666
472	01G6QXRMPEBWHZMMEA0WM8CFY1	470.0	30.0	Finland	15.666666666666666
474	01G6QXR29383FVGJV1QX1K4V49	725.0	95.0	Spain	7.631578947368421
475	01G6QXR5GMC0XYDGYFDABFBG61	330.5	30.0	Austria	11.016666666666667
476	01G6QXR8MZM18TN06HRCV9XMBX	951.8	51.0	Austria	18.662745098039213
477	01G6QXR5BS6CE4QYM93MEX4ZE2	749.3	59.0	Austria	12.7
478	01G6QXRJW23F84SY7MMMA6D414	1845.0	100.0	Sweden	18.45
479	01G6QXRR9J3VSFEP4MGHQPKJK2	425.0	54.0	Hungary	7.87037037037037
480	01G6QXR2SG582XK8E28FF039Q0	1250.0	111.0	Spain	11.26126126126126
481	01G6QXRGM9NEPWQXR0VKD7EVBY	1923.6	60.0	Poland	32.059999999999995
483	01G6QXRSKPAEGFWNH8PTJY5R3V	250.0	53.0	Hungary	4.716981132075472
484	01G6QXRMFCDFS7W9BWET830F02	489.6	12.0	Norway	40.800000000000004
485	01G6QXR1DFQ292NWJX0WQWFAAS	1000.0	130.0	Italy	7.6923076923076925
486	01G6QXRGSVTSA09Q1ZM1HYSCJR	147.0	14.0	Poland	10.5
487	01G6QXRM6CNAEZSYYPMD9M8DTF	588.78	43.0	Sweden	13.692558139534883
488	01G6QXRB71C81V5F5GCQMPGV62	390.0	96.0	Portugal	4.0625
489	01G6QXRMYSH15E8G5DJBB8X4MM	879.0	76.0	Finland	11.56578947368421
490	01G6QXRV0966TSEPKBEPAJWBTT	750.0	100.0	Belgium	7.5
492	01G6QXR99AKFYWY7T889GYDPXA	2.0	75.0	Austria	0.02666666666666667
493	01G6QXRBBZ3M2VCEJ3ZENQK90A	2000.0	199.0	Portugal	10.050251256281408
494	01G6QXS0T40CN2MWC4CZ6ABB7Z	500.0	380.0	Romania	1.3157894736842106
495	01G6QXRT8AQMKT211GM06VBM4B	1500.0	73.0	Luxembourg	20.54794520547945
496	01G6QXRT10VPZ181EX10FP6R6Z	1000.0	65.0	Lithuania	15.384615384615385
498	01G6QXS01H7EFMA6M48R1GRA8A	80.0	68.0	Romania	1.1764705882352942
501	01G6QXRQ1HDVTWH9CAVPQ0MYDK	440.0	57.0	Republic	7.719298245614035
502	01G6QXRNV9N4PTY0N06JNAPS30	762.0	59.0	Finland	12.915254237288135
503	01G6QXRPNEJZEDNGSFWY2D2F9P	3560.0	234.0	Republic	15.213675213675213
504	01G6QXR3Q6FT564HS7KWBSD7S8	540.0	32.0	France	16.875
505	01G6QXRDC5MZ5GYAA2M4DPFTCG	5000.0	193.0	Netherlands	25.906735751295336
506	01G6QXRQ79YCMPK871CTV8XVZ9	1120.0	160.0	Republic	7.0
507	01G6QXRBZ4T57686WQMWKM4M6E	3590.0	190.0	Portugal	18.894736842105264
509	01G6QXRGQ22G6JM3A0JJC8AA61	629.79	52.0	Poland	12.111346153846153
510	01G6QXRMVBVBP5G74HR39KXJKX	854.0	70.0	Finland	12.2
512	01G6QXR6ZSTNWXZXQGZSJW4NZT	740.0	50.0	Austria	14.8
515	01G6QXR30071HNDCNXG4TPZMP1	475.0	64.0	Spain	7.421875
517	01G6QXRDQ7EX9JXC50FA316QF5	1989.0	97.0	Denmark	20.50515463917526
520	01G6QXRSWNYPA1XXEZG0XC00AA	550.0	52.0	Hungary	10.576923076923077
521	01G6QXR7WN4BNXARCAM0RQTAB1	756.0	56.0	Austria	13.5
522	01G6QXRJJK694QQYHH6EXD0FGP	405.0	18.0	Sweden	22.5
523	01G6QXRQDVWENE3F3H1HET9RDC	560.0	76.0	Republic	7.368421052631579
524	01G6QXR4HZX0Z8YJDG0NS15RWM	452.0	46.0	France	9.826086956521738
525	01G6QXR2J64RSVR19HMR1956TR	1200.0	220.0	Spain	5.454545454545454
526	01G6QXRT4K48N27RJG3Z6GS28A	1800.0	85.0	Luxembourg	21.176470588235293
527	01G6QXS07XCAN288TV2MEAKSZN	136.0	78.0	Romania	1.7435897435897436
528	01G6QXQZK65E0B1YV7RWC2R075	950.0	35.0	Italy	27.142857142857142
529	01G6QXR4FK6PEDHX4BWH57ABJ7	471.0	26.0	France	18.115384615384617
530	01G6QXRN3H4VH29JTPYW8CNP08	1919.0	114.0	Finland	16.833333333333332
533	01G6QXRNVT7GYVSHNAAZ5MFZXG	930.0	69.0	Finland	13.478260869565217
534	01G6QXR4536SCTDFG57BS098Y7	470.0	67.0	France	7.014925373134329
535	01G6QXRW5S6CFKXQFG0NWMTDAR	950.0	11428.0	Belgium	0.08312915645782289
536	01G6QXR7D167NTKBTZS5MZDYZB	824.99	53.0	Austria	15.565849056603774
538	01G6QXRRSYMB0ZGXNDJ7WF3GT3	725.0	71.0	Hungary	10.211267605633802
539	01G6QXR3ZGKBQB0T4SJTKAPT2P	757.0	52.0	France	14.557692307692308
540	01G6QXR19H271WNKG3Z39EV5F0	1780.0	150.0	Italy	11.866666666666667
541	01G6QXRK5696N0GSNDA26SEF26	1552.5	110.0	Sweden	14.113636363636363
542	01G6QXR2H2XZER9QCR3G0SAJ1Y	30000.0	17495.0	Spain	1.7147756501857674
543	01G6QXRCD8VND5JYTJ1PKQ7F6E	1800.0	78.0	Netherlands	23.076923076923077
546	01G6QXRV11FJBCQ07JWHE3G4ZY	890.0	122.0	Belgium	7.295081967213115
547	01G6QXRRDEM59EY0Y2JDKVFQ04	2172.5	120.0	Hungary	18.104166666666668
548	01G6QXRYVK64SHRRXKS35DATPH	2300.0	200.0	Slovenia	11.5
550	01G6QXRMCG3C1TMX0Q2EJ44XKP	1296.0	47.0	Norway	27.574468085106382
551	01G6QXRZYJQ3RFMCBM4QVRAXKC	70.0	50.0	Romania	1.4
552	01G6QXR9FTX7EM955AN92MSJ1M	1556.0	51.0	Switzerland	30.50980392156863
553	01G6QXRRVFDGJS1FEM5W7JBXWK	625.0	35.0	Hungary	17.857142857142858
554	01G6QXRYV44BH16T0504GP8KN1	489.0	69.0	Slovenia	7.086956521739131
556	01G6QXRJPXMY9XAARXT7YG0FCF	495.0	25.0	Sweden	19.8
557	01G6QXRWDP8TP26613DGBWK62K	1900.0	104.0	Belgium	18.26923076923077
558	01G6QXR9RPYCD8SVG0ZJ8K49ER	1555.0	80.0	Switzerland	19.4375
559	01G6QXR4XZPPCJV7ERMTCJB1TX	1950.0	47.0	France	41.48936170212766
562	01G6QXR1SA7DAGXVPXYS8E7P9C	1280.0	70.0	Spain	18.285714285714285
563	01G6QXR96WHT82D66PT6MYDACX	797.81	62.0	Austria	12.867903225806451
564	01G6QXRBF8VREJ7NW9PPNX97C5	1000.0	75.0	Portugal	13.333333333333334
566	01G6QXRTQWZEQMSXG061BJW0FY	1100.0	288.0	Belgium	3.8194444444444446
567	01G6QXRCHWDJ07XFZ7GSCFFPWZ	1500.0	222.0	Netherlands	6.756756756756757
568	01G6QXRBCRT3ZBCAXQA7DF2BWK	2600.0	135.0	Portugal	19.25925925925926
569	01G6QXR5YGV5GYQPMBSE6YS0B3	890.0	53.0	Austria	16.79245283018868
570	01G6QXQZS13G57JTVETRFQ9AB6	720.0	140.0	Italy	5.142857142857143
571	01G6QXRRDBCCAZ6CYJ7WDHNQCV	625.0	80.0	Hungary	7.8125
572	01G6QXRRBK5WVPR23J6NTJN5NR	312.5	25.0	Hungary	12.5
575	01G6QXR01GVFGG75TBAYZQQWE2	850.0	75.0	Italy	11.333333333333334
578	01G6QXRREV1DP17PR45RYRXMAD	300.0	48.0	Hungary	6.25
579	01G6QXR3QKGEKH0D5X0DPGDA9H	528.0	27.0	France	19.555555555555557
580	01G6QXRD8CZ4GGBXERC4QNRN4D	2450.0	155.0	Netherlands	15.806451612903226
581	01G6QXRTQGADRYS0KSMTA1R1KS	2250.0	140.0	Belgium	16.071428571428573
582	01G6QXRCG44ZN3AWCRNPPSSDDA	977.0	78.0	Netherlands	12.525641025641026
583	01G6QXR5SX5PBH6ET5FM7PS9XF	460.0	38.0	Austria	12.105263157894736
584	01G6QXR2TSA51EPE0XB12Y1FH8	950.0	97.0	Spain	9.793814432989691
585	01G6QXRCC5PFCH3A7YCEM39QA2	1250.0	73.0	Netherlands	17.123287671232877
587	01G6QXRM58BJ54ENJM2FYKHPZK	616.14	62.0	Sweden	9.93774193548387
588	01G6QXR85K80K08TTB7WSVYMS5	597.74	52.0	Austria	11.495000000000001
589	01G6QXRNZEAEPV9YMQHDSWG3JD	1076.11	74.0	Finland	14.542027027027025
590	01G6QXRD925H46CG1BZP0RMJPE	800.0	40.0	Netherlands	20.0
591	01G6QXRFKC6CK4Q39FAGV8H3ZX	609.0	66.0	Poland	9.227272727272727
592	01G6QXR1YSMH6PKPPZN8BM2W4W	8000.0	317.0	Spain	25.236593059936908
593	01G6QXRSBMQ21B1SS5SM36MV3F	350.0	35.0	Hungary	10.0
594	01G6QXRF4HBSXXZSGT88M1TA7W	1157.0	119.0	Denmark	9.722689075630251
595	01G6QXRPJEAQNV7PCZ4BJQVV4Y	380.0	66.0	Republic	5.757575757575758
596	01G6QXRFN7MPWVPQB16FKG456T	630.0	80.0	Poland	7.875
597	01G6QXRQMYW1M3JZPQATKYA9EV	115.55069999999999	62.0	Bulgaria	1.8637209677419353
599	01G6QXRK3CM7FR6B2VCHC437JY	342.0	35.0	Sweden	9.771428571428572
600	01G6QXQZRVF2Z21G1TKN920N2F	50.0	30.0	Italy	1.6666666666666667
601	01G6QXR63NJEHW6VPQKEH9JENH	598.03	32.0	Austria	18.6884375
603	01G6QXR4SPRM9FT42P71YDGKPB	1150.0	32.0	France	35.9375
605	01G6QXRGP0AVQZ9MWWH7Y0C4FP	304.5	45.0	Poland	6.766666666666667
606	01G6QXRR6YY9CM1RGRMJFB8TKF	550.0	57.0	Hungary	9.649122807017545
608	01G6QXR10DW6RGHCRN0CG3YRE8	690.0	23.0	Italy	30.0
611	01G6QXS11AARH9XTS0FGFX8C9B	150.0	48.0	Estonia	3.125
613	01G6QXR5G8K0AMTKBKCGJZAFW7	330.5	30.0	Austria	11.016666666666667
614	01G6QXRPZTRD8CTBA8Q27S31HR	476.0	45.0	Republic	10.577777777777778
616	01G6QXR4WP4HZXC0K03HGR3WQ5	1826.0	32.0	France	57.0625
617	01G6QXRJ8GJCQS7T3DKTSWJYP8	945.0	76.0	Sweden	12.43421052631579
618	01G6QXS12962Y1CNDMTHWNPP5K	2990.0	126.0	Estonia	23.73015873015873
619	01G6QXR38B3NBKRWCRB8G5EX53	560.0	30.0	France	18.666666666666668
620	01G6QXRK9HBKTAFD34PNJAXHPD	566.64	45.0	Sweden	12.592
621	01G6QXR22H7GF90SB9DQHB36HV	650.0	70.0	Spain	9.285714285714286
622	01G6QXRTT8BDYT60BE4XWP3Q09	950.0	115.0	Belgium	8.26086956521739
623	01G6QXR3TVHFQGTX0KYANDAYSG	1268.0	85.0	France	14.91764705882353
627	01G6QXR7HN8N0X4G3ZK0AWWPKW	823.24	57.0	Austria	14.44280701754386
628	01G6QXRQ4942W514Q3DNQSVBVR	380.0	53.0	Republic	7.169811320754717
629	01G6QXQZHM2Y180XXRNS2AWNKF	1300.0	60.0	Italy	21.666666666666668
630	01G6QXQZKJA613S2P15G2W8G5Q	950.0	50.0	Italy	19.0
631	01G6QXRMJPNY4A2QPERF6YBXMX	950.4	128.0	Norway	7.425
633	01G6QXQZS5GSDCTWBW9WTZHCJQ	700.0	80.0	Italy	8.75
634	01G6QXRF0KDZ2124JSHX3RWH03	568.36	44.0	Denmark	12.917272727272728
635	01G6QXRJQEKSKNGX4YPTWVB98W	450.0	40.0	Sweden	11.25
637	01G6QXRCGW82TV0YV14Y6PBQBJ	1300.0	70.0	Netherlands	18.571428571428573
638	01G6QXRBV065FRG7SX4RYHSFPT	850.0	57.0	Portugal	14.912280701754385
640	01G6QXQZW0RE7DYFFS88FKRT9J	800.0	70.0	Italy	11.428571428571429
641	01G6QXRF1CC7XZBCZMC2HPY593	2145.0	237.0	Denmark	9.050632911392405
642	01G6QXRVGCE9QY2DPR7PY04YHP	675.0	83.0	Belgium	8.132530120481928
643	01G6QXR7ATQQT4HAGAPYFCCQ15	790.0	40.0	Austria	19.75
644	01G6QXRKHPB0K2063XBFYM3QYR	633.15	37.0	Sweden	17.11216216216216
645	01G6QXRNT3MNW4V5K349FWEVRW	1128.0	88.0	Finland	12.818181818181818
647	01G6QXR8SDKM8CXEPFD3FXQ87P	909.27	50.0	Austria	18.1854
648	01G6QXREBTJYR1CFAMM5NJMMJ3	1911.0	101.0	Denmark	18.92079207920792
649	01G6QXRBYWNTSCHNYDD3E2EN05	1999.0	380.0	Portugal	5.260526315789473
650	01G6QXR806KH15P0B3GJ0P4DBT	550.0	50.0	Austria	11.0
651	01G6QXR0ANXY0QRRZWKGEBMFMT	1800.0	140.0	Italy	12.857142857142858
652	01G6QXRCMG5SZVMTKPK73440GM	2000.0	100.0	Netherlands	20.0
653	01G6QXR2DWE1JVPH8TF2KTKQ1P	1050.0	86.0	Spain	12.209302325581396
654	01G6QXRNR6GNJ75EP6C4M07HYQ	887.0	66.0	Finland	13.43939393939394
655	01G6QXRHG34P3B9B9WJJX5ZG12	409.5	48.0	Poland	8.53125
656	01G6QXRSV03ZQBWGHJ8TTCZQZ1	600.0	56.0	Hungary	10.714285714285714
657	01G6QXR2SR3C1NQ5KKCBM9J05N	1250.0	90.0	Spain	13.88888888888889
658	01G6QXR4CVR3TC3ZDAV6843Y2V	282.0	12.0	France	23.5
659	01G6QXRWAD817J0Q5VSVP4VAZS	1290.0	110.0	Belgium	11.727272727272727
660	01G6QXRRX2SM4FVQTRWC82VYME	1242.5	143.0	Hungary	8.688811188811188
661	01G6QXRE2D0X2YVME0NSYB0TEN	1107.6000000000001	80.0	Denmark	13.845000000000002
662	01G6QXRDMX09DV5APGFDN21S5E	1117.3500000000001	67.0	Denmark	16.676865671641792
663	01G6QXRBWSA2D62S39TAR116N0	750.0	150.0	Portugal	5.0
664	01G6QXRDK2KCADC6QS0EHRXVXN	1247.3500000000001	92.0	Denmark	13.558152173913046
665	01G6QXR1BMYR4Q48Q5XFE2RTNT	2350.0	125.0	Italy	18.8
667	01G6QXRH6RPJ81GCP2328D2FR4	409.5	38.0	Poland	10.776315789473685
668	01G6QXRTZBM8H3ZGJP7CRN0YKS	900.0	75.0	Belgium	12.0
669	01G6QXRQ02YDKJYP3D6B3BJHBT	480.0	20.0	Republic	24.0
670	01G6QXRPTS99EE9BVHQ9QZK0HS	2200.0	200.0	Republic	11.0
671	01G6QXR04HM4B7XKV6J9HE7VE8	5000.0	200.0	Italy	25.0
672	01G6QXRGGXPWEXXXRMSN32AH7K	735.0	52.0	Poland	14.134615384615385
673	01G6QXR2MSM8HXZ1JD62VPXSB0	850.0	70.0	Spain	12.142857142857142
674	01G6QXRQDQBGNVNHXRGGQCADQ0	480.0	64.0	Republic	7.5
675	01G6QXRPE9YEZ2B04ZRRDCQ0WV	480.0	45.0	Republic	10.666666666666666
676	01G6QXR8ZSX69EHQ4R27ADZPVH	829.69	45.0	Austria	18.437555555555555
678	01G6QXRNK9KWZHSSAJC1S9T0CR	654.55	60.0	Finland	10.909166666666666
679	01G6QXR7NFR5NA02Y70NJVEYTX	766.14	49.0	Austria	15.635510204081632
681	01G6QXRN0W7W7ZQJFF0FBAKNE2	1002.0	72.0	Finland	13.916666666666666
682	01G6QXQZP2KHMEZYD5PX6B9KM9	645.0	64.0	Italy	10.078125
683	01G6QXR70ZHWJBQAX0NJXCJH7V	544.87	50.0	Austria	10.8974
684	01G6QXR05JNMQK5YXV9HFG2HJC	650.0	150.0	Italy	4.333333333333333
685	01G6QXRWBQ0WFPC8CG2XKCPCHS	900.0	1099.0	Belgium	0.818926296633303
686	01G6QXRR5K2K818ZRW057GX7CR	350.0	47.0	Hungary	7.446808510638298
687	01G6QXRD54CF0VFNH59JWNT4GV	760.0	30.0	Netherlands	25.333333333333332
688	01G6QXRQ9WG13BS978NZNW3QPG	2160.0	250.0	Republic	8.64
689	01G6QXRKG3JJE6H5ZWA1K7JR0P	2583.0	150.0	Sweden	17.22
690	01G6QXR20S9QJW2NCBTT7J8GZV	1000.0	122.0	Spain	8.19672131147541
692	01G6QXS0XX4C99Q9NXA9XQT67E	625.0	56.0	Estonia	11.160714285714286
693	01G6QXS0PERHJQ2P95SS18HM5Q	130.0	52.0	Romania	2.5
695	01G6QXRS0PA8100S8168PXZ85Y	500.0	45.0	Hungary	11.11111111111111
697	01G6QXRT8W4G0J9S4CF80C6DA5	1650.0	67.0	Luxembourg	24.62686567164179
698	01G6QXRN7VZV7SY89K07VTCX06	1092.0	73.0	Finland	14.95890410958904
699	01G6QXR62GG1J7SK70ZEQ42QF5	650.0	59.0	Austria	11.016949152542374
700	01G6QXR3W34CJTM2G8VEP8VGGY	400.0	15.0	France	26.666666666666668
701	01G6QXRGK2D6QEWNXBX2AXH7KQ	735.0	65.0	Poland	11.307692307692308
702	01G6QXR9R164JR53JGGTGTGQKE	1750.0	65.0	Switzerland	26.923076923076923
703	01G6QXRJX4HPQGDH712V114KZW	720.0	61.0	Sweden	11.80327868852459
704	01G6QXRBW0W7EF398QXNP4GNBY	5000.0	1170.0	Portugal	4.273504273504273
705	01G6QXRMVR1E72KH6MPZBYJJAB	1850.0	92.0	Finland	20.108695652173914
706	01G6QXRYTKKRQTW6NF2BB72204	315.0	47.0	Slovenia	6.702127659574468
707	01G6QXRWCGYTSK5Q311SSHN7EN	790.0	40.0	Belgium	19.75
708	01G6QXRKWFZ82Q79V4N011VQGJ	528.12	69.0	Sweden	7.653913043478261
709	01G6QXRNQMMQT4M02Z5CE7EA47	700.0	29.0	Finland	24.137931034482758
710	01G6QXR8AKRSTDPZEMTNE9JYJQ	582.55	97.0	Austria	6.005670103092783
711	01G6QXRNG798JYNMTGWCKWJSX3	1204.0	71.0	Finland	16.95774647887324
712	01G6QXRNW62080AJJ6GVTMTXY7	1083.0	87.0	Finland	12.448275862068966
713	01G6QXRDN4XER4E2VJMKG41S1T	988.0	131.0	Denmark	7.541984732824427
714	01G6QXRJREMW19RZ03MWDSWMAC	450.0	11.0	Sweden	40.90909090909091
716	01G6QXRWC5Q9FZKSD1V68ZVA79	860.0	8704.0	Belgium	0.09880514705882353
717	01G6QXRDCCQDKPMC4X9HT5VQK1	822.0	80.0	Netherlands	10.275
719	01G6QXRRFR21CRTPJRE91SYTYC	247.5	5980.0	Hungary	0.041387959866220736
720	01G6QXRDT0SDED50S3NKNC42QG	714.35	50.0	Denmark	14.287
721	01G6QXRWDCDESV26D3GED8H46W	1500.0	95.0	Belgium	15.789473684210526
722	01G6QXS0HQS4X5YVQ8S2TEKT5N	500.0	130.0	Romania	3.8461538461538463
723	01G6QXRF49JM9WQF89JSZ85GAD	666.25	109.0	Denmark	6.112385321100917
724	01G6QXRJFDP34APKJ4JT2N5FMF	512.46	62.0	Sweden	8.265483870967742
726	01G6QXRW9S1AKPJ4BZ1RHTVPXG	1200.0	117.0	Belgium	10.256410256410257
727	01G6QXRBDG7ZN69397GX0C9RF2	1150.0	95.0	Portugal	12.105263157894736
729	01G6QXRS539WXKYCVM3ZBZY5MB	400.0	50.0	Hungary	8.0
730	01G6QXR0NAMXMRXCWE35Y0EG5X	1300.0	55.0	Italy	23.636363636363637
731	01G6QXRM3CJHPDMD3V4GW9GRER	1340.73	103.0	Sweden	13.016796116504855
733	01G6QXRF90YP6R1R35GBSVR0HB	5200.0	155.0	Denmark	33.54838709677419
734	01G6QXRWARFWH9F7K3CQJTRTW6	950.0	100.0	Belgium	9.5
735	01G6QXRJTH2M52Z0A3NE0PYJH8	558.0	55.0	Sweden	10.145454545454545
736	01G6QXRPACQJNG1KR6RBHT1498	544.0	35.0	Republic	15.542857142857143
737	01G6QXRE1XEC0Y870GXFPASBXN	1352.0	79.0	Denmark	17.11392405063291
738	01G6QXRGVAEWQDW7ASRKG275BW	567.0	58.0	Poland	9.775862068965518
739	01G6QXR97B89PTWEQKDNW7NMTG	1190.0	35.0	Austria	34.0
740	01G6QXRPJVNQK2R5XMKG9PK5G7	300.0	32.0	Republic	9.375
742	01G6QXS0SCJHZG5N9WMZ7FKVTY	54.0	62.0	Romania	0.8709677419354839
743	01G6QXRTSRTCXGD7Y9Y8NBWZG7	760.0	90.0	Belgium	8.444444444444445
744	01G6QXR09ZZPRR9N271KT2EWHW	10000.0	310.0	Italy	32.25806451612903
745	01G6QXR251RABFRAE5HN4JJPCD	1250.0	50.0	Spain	25.0
747	01G6QXRM090KMQNXGBDEM0F8RC	755.28	69.0	Sweden	10.94608695652174
748	01G6QXS00X2PBY4WT3SPY9Z5FA	60.0	40.0	Romania	1.5
749	01G6QXRJER5ZRW37S2Y6F4CA4Q	1098.18	25.0	Sweden	43.9272
750	01G6QXR5YZMBPN3XNYHZ3EBJ70	890.0	66.0	Austria	13.484848484848484
751	01G6QXR1FXFF6P8V1DH9AT18KV	1200.0	65.0	Italy	18.46153846153846
752	01G6QXR1XGY9WTA54FG0H74FYH	2000.0	151.0	Spain	13.245033112582782
754	01G6QXRQXP39AZAJJ6EK5FFER7	425.0	37.0	Hungary	11.486486486486486
755	01G6QXRF647HY94TK8544XK0J9	754.0	93.0	Denmark	8.10752688172043
