	price	surface	country	index
772	1800.0	70.0	Spain	25.714285714285715
773	2100.0	109.0	Spain	19.26605504587156
776	565.0	52.0	France	10.865384615384615
777	780.0	75.0	France	10.4
778	515.0	57.0	France	9.035087719298245
779	500.0	33.0	France	15.151515151515152
780	482.0	26.0	France	18.53846153846154
781	487.0	30.0	France	16.233333333333334
782	443.0	28.0	France	15.821428571428571
783	555.0	54.0	France	10.277777777777779
784	863.0	92.0	France	9.380434782608695
785	581.0	62.0	France	9.370967741935484
786	566.0	52.0	France	10.884615384615385
787	573.0	71.0	France	8.070422535211268
788	373.0	29.0	France	12.862068965517242
789	375.0	31.0	France	12.096774193548388
790	418.0	56.0	France	7.464285714285714
791	312.0	26.0	France	12.0
792	515.0	74.0	France	6.95945945945946
793	470.0	28.0	France	16.785714285714285
794	570.0	19.0	France	30.0
795	875.0	64.0	France	13.671875
796	2800.0	110.0	France	25.454545454545453
797	2900.0	37.0	France	78.37837837837837
798	349.0	18.0	France	19.38888888888889
799	376.0	31.0	France	12.129032258064516
800	330.0	14.0	France	23.571428571428573
801	535.0	27.0	France	19.814814814814813
802	600.0	41.0	France	14.634146341463415
803	820.0	43.0	France	19.069767441860463
804	463.0	29.0	France	15.96551724137931
805	500.0	32.0	France	15.625
806	560.0	30.0	France	18.666666666666668
807	850.0	40.0	France	21.25
808	989.0	79.0	France	12.518987341772151
809	497.0	31.0	France	16.032258064516128
810	410.0	21.0	France	19.523809523809526
811	705.0	39.0	France	18.076923076923077
812	420.0	20.0	France	21.0
813	780.0	65.0	France	12.0
814	900.0	44.0	France	20.454545454545453
815	816.0	49.0	France	16.653061224489797
816	451.0	22.0	France	20.5
817	940.0	85.0	France	11.058823529411764
818	790.0	42.0	France	18.80952380952381
819	430.0	23.0	France	18.695652173913043
820	408.0	23.0	France	17.73913043478261
821	430.0	25.0	France	17.2
822	841.0	68.0	France	12.367647058823529
823	833.0	62.0	France	13.435483870967742
866	383.0	18.0	France	21.27777777777778
867	315.0	23.0	France	13.695652173913043
868	442.0	51.0	France	8.666666666666666
869	817.0	91.0	France	8.978021978021978
870	650.0	72.0	France	9.027777777777779
871	685.0	64.0	France	10.703125
872	462.0	52.0	France	8.884615384615385
873	1186.0	81.0	France	14.641975308641975
874	410.0	40.0	France	10.25
875	525.0	59.0	France	8.898305084745763
876	720.0	30.0	France	24.0
877	720.0	47.0	France	15.319148936170214
878	695.0	50.0	France	13.9
879	674.0	50.0	France	13.48
880	653.0	46.0	France	14.195652173913043
881	541.0	33.0	France	16.393939393939394
882	540.0	32.0	France	16.875
883	536.0	24.0	France	22.333333333333332
884	528.0	27.0	France	19.555555555555557
885	825.0	126.0	France	6.5476190476190474
886	800.0	84.0	France	9.523809523809524
887	630.0	71.0	France	8.873239436619718
888	1250.0	20.0	France	62.5
889	600.0	39.0	France	15.384615384615385
890	1410.0	59.0	France	23.89830508474576
891	490.0	20.0	France	24.5
892	437.0	18.0	France	24.27777777777778
893	487.0	18.0	France	27.055555555555557
894	600.0	65.0	France	9.23076923076923
895	644.0	94.0	France	6.851063829787234
896	602.0	24.0	France	25.083333333333332
897	495.0	40.0	France	12.375
898	660.0	54.0	France	12.222222222222221
899	316.0	18.0	France	17.555555555555557
900	1440.0	80.0	France	18.0
901	897.0	63.0	France	14.238095238095237
902	1268.0	85.0	France	14.91764705882353
903	660.0	52.0	France	12.692307692307692
904	825.0	87.0	France	9.482758620689655
905	450.0	19.0	France	23.68421052631579
906	950.0	91.0	France	10.43956043956044
907	480.0	26.0	France	18.46153846153846
908	440.0	17.0	France	25.88235294117647
909	660.0	50.0	France	13.2
910	400.0	15.0	France	26.666666666666668
911	950.0	86.0	France	11.046511627906977
912	730.0	72.0	France	10.13888888888889
913	640.0	49.0	France	13.061224489795919
914	620.0	58.0	France	10.689655172413794
915	525.0	60.0	France	8.75
916	500.0	30.0	France	16.666666666666668
917	489.0	66.0	France	7.409090909090909
918	390.0	21.0	France	18.571428571428573
919	340.0	25.0	France	13.6
920	290.0	16.0	France	18.125
921	630.0	46.0	France	13.695652173913043
922	662.0	37.0	France	17.89189189189189
923	676.0	54.0	France	12.518518518518519
924	881.0	76.0	France	11.592105263157896
925	3500.0	14.0	France	250.0
926	464.0	20.0	France	23.2
927	516.0	32.0	France	16.125
928	757.0	52.0	France	14.557692307692308
929	749.0	50.0	France	14.98
930	1122.0	103.0	France	10.893203883495145
931	646.0	49.0	France	13.183673469387756
932	948.0	68.0	France	13.941176470588236
933	745.0	39.0	France	19.102564102564102
934	570.0	34.0	France	16.764705882352942
935	547.0	33.0	France	16.575757575757574
936	495.0	30.0	France	16.5
937	962.0	63.0	France	15.26984126984127
938	598.0	35.0	France	17.085714285714285
939	784.0	60.0	France	13.066666666666666
940	492.0	25.0	France	19.68
941	614.0	35.0	France	17.542857142857144
942	845.0	66.0	France	12.803030303030303
943	796.0	55.0	France	14.472727272727273
944	797.0	54.0	France	14.75925925925926
945	732.0	29.0	France	25.24137931034483
946	897.0	62.0	France	14.46774193548387
947	990.0	64.0	France	15.46875
948	480.0	18.0	France	26.666666666666668
949	752.0	55.0	France	13.672727272727272
950	1298.0	90.0	France	14.422222222222222
951	525.0	34.0	France	15.441176470588236
952	580.0	52.0	France	11.153846153846153
953	2955.0	112.0	France	26.383928571428573
954	900.0	39.0	France	23.076923076923077
955	730.0	76.0	France	9.605263157894736
956	470.0	67.0	France	7.014925373134329
957	850.0	17.0	France	50.0
958	400.0	41.0	France	9.75609756097561
959	338.0	23.0	France	14.695652173913043
960	995.0	23.0	France	43.26086956521739
961	470.0	61.0	France	7.704918032786885
962	700.0	29.0	France	24.137931034482758
963	1350.0	80.0	France	16.875
964	830.0	108.0	France	7.685185185185185
965	684.0	27.0	France	25.333333333333332
966	1033.0	63.0	France	16.396825396825395
967	475.0	67.0	France	7.08955223880597
968	420.0	19.0	France	22.105263157894736
969	995.0	50.0	France	19.9
970	450.0	22.0	France	20.454545454545453
971	890.0	106.0	France	8.39622641509434
972	650.0	89.0	France	7.303370786516854
973	395.0	34.0	France	11.617647058823529
974	850.0	105.0	France	8.095238095238095
975	400.0	45.0	France	8.88888888888889
976	445.0	39.0	France	11.41025641025641
977	955.0	32.0	France	29.84375
978	560.0	46.0	France	12.173913043478262
979	765.0	63.0	France	12.142857142857142
980	515.0	48.0	France	10.729166666666666
981	395.0	24.0	France	16.458333333333332
982	390.0	18.0	France	21.666666666666668
983	750.0	81.0	France	9.25925925925926
984	690.0	59.0	France	11.694915254237289
985	690.0	3.0	France	230.0
986	550.0	1.0	France	550.0
987	462.0	48.0	France	9.625
988	2250.0	270.0	France	8.333333333333334
989	1310.0	120.0	France	10.916666666666666
991	430.0	25.0	France	17.2
992	1440.0	168.0	France	8.571428571428571
993	520.0	53.0	France	9.81132075471698
994	2373.0	120.0	France	19.775
995	2070.0	69.0	France	30.0
996	1276.0	52.0	France	24.53846153846154
997	282.0	12.0	France	23.5
998	516.0	31.0	France	16.64516129032258
999	630.0	19.0	France	33.1578947368421
1000	762.0	40.0	France	19.05
1001	575.0	64.0	France	8.984375
1002	360.0	20.0	France	18.0
1003	420.0	28.0	France	15.0
1004	515.0	37.0	France	13.91891891891892
1005	976.0	80.0	France	12.2
1006	460.0	26.0	France	17.692307692307693
1007	450.0	32.0	France	14.0625
1008	828.0	40.0	France	20.7
1009	471.0	26.0	France	18.115384615384617
1010	1380.0	118.0	France	11.694915254237289
1011	420.0	23.0	France	18.26086956521739
1012	633.0	94.0	France	6.73404255319149
1013	530.0	57.0	France	9.298245614035087
1014	625.0	49.0	France	12.755102040816327
1015	495.0	37.0	France	13.378378378378379
1016	800.0	62.0	France	12.903225806451612
1017	635.0	70.0	France	9.071428571428571
1018	424.0	44.0	France	9.636363636363637
1019	452.0	46.0	France	9.826086956521738
1020	992.0	37.0	France	26.81081081081081
1021	450.0	32.0	France	14.0625
1022	368.0	22.0	France	16.727272727272727
1023	1150.0	69.0	France	16.666666666666668
1024	580.0	41.0	France	14.146341463414634
1025	336.0	25.0	France	13.44
1026	725.0	105.0	France	6.904761904761905
1027	459.0	44.0	France	10.431818181818182
1028	750.0	34.0	France	22.058823529411764
1029	399.0	62.0	France	6.435483870967742
1030	459.0	60.0	France	7.65
1031	443.0	68.0	France	6.514705882352941
1032	176.0	18.0	France	9.777777777777779
1033	733.08	87.0	France	8.426206896551724
1034	638.4	67.0	France	9.528358208955224
1035	600.0	66.0	France	9.090909090909092
1036	596.21	68.0	France	8.767794117647059
1037	590.0	98.0	France	6.020408163265306
1038	550.0	64.0	France	8.59375
1039	515.0	47.0	France	10.957446808510639
1040	540.0	41.0	France	13.170731707317072
1041	690.0	31.0	France	22.258064516129032
1042	829.0	49.0	France	16.918367346938776
1043	2200.0	67.0	France	32.83582089552239
1044	320.0	28.0	France	11.428571428571429
1045	430.0	46.0	France	9.347826086956522
1046	700.0	78.0	France	8.974358974358974
1047	840.0	62.0	France	13.548387096774194
1048	555.0	40.0	France	13.875
1049	450.0	26.0	France	17.307692307692307
1050	679.0	60.0	France	11.316666666666666
1051	1950.0	76.0	France	25.657894736842106
1052	2250.0	101.0	France	22.277227722772277
1053	500.0	63.0	France	7.936507936507937
1054	1400.0	50.0	France	28.0
1055	1870.0	66.0	France	28.333333333333332
1056	1300.0	52.0	France	25.0
1057	1000.0	160.0	France	6.25
1058	490.0	20.0	France	24.5
1059	700.0	80.0	France	8.75
1060	1150.0	32.0	France	35.9375
1061	1150.0	41.0	France	28.048780487804876
1062	1190.0	32.0	France	37.1875
1063	450.0	15.0	France	30.0
1064	782.0	64.0	France	12.21875
1065	528.0	97.0	France	5.443298969072165
1066	2000.0	172.0	France	11.627906976744185
1067	1190.0	36.0	France	33.05555555555556
1068	1250.0	39.0	France	32.05128205128205
1069	850.0	100.0	France	8.5
1070	565.0	65.0	France	8.692307692307692
1071	1230.0	100.0	France	12.3
1072	520.0	31.0	France	16.774193548387096
1073	690.0	76.0	France	9.078947368421053
1074	630.0	51.0	France	12.352941176470589
1075	760.0	63.0	France	12.063492063492063
1076	1826.0	32.0	France	57.0625
1077	2619.0	65.0	France	40.292307692307695
1078	950.0	20.0	France	47.5
1079	1750.0	50.0	France	35.0
1080	2150.0	39.0	France	55.12820512820513
1081	3800.0	80.0	France	47.5
1082	1389.0	25.0	France	55.56
1083	1200.0	21.0	France	57.142857142857146
1084	1950.0	47.0	France	41.48936170212766
1085	2800.0	56.0	France	50.0
1086	1550.0	27.0	France	57.407407407407405
1087	1200.0	19.0	France	63.1578947368421
1088	1200.0	25.0	France	48.0
1089	1900.0	45.0	France	42.22222222222222
1090	1800.0	36.0	France	50.0
1091	1360.0	28.0	France	48.57142857142857
1092	1680.0	43.0	France	39.06976744186046
1093	1475.0	29.0	France	50.86206896551724
1094	1200.0	19.0	France	63.1578947368421
1095	1230.0	16.0	France	76.875
1096	3723.0	93.0	France	40.03225806451613
1097	3000.0	79.0	France	37.9746835443038
1098	2200.0	38.0	France	57.89473684210526
1099	14000.0	195.0	France	71.7948717948718
1100	2450.0	71.0	France	34.50704225352113
1102	620.0	30.0	Austria	20.666666666666668
1103	810.0	44.0	Austria	18.40909090909091
1104	760.0	53.0	Austria	14.339622641509434
1105	596.0	35.0	Austria	17.02857142857143
1106	1498.0	110.0	Austria	13.618181818181819
1108	877.19	84.0	Austria	10.442738095238095
1109	1135.93	108.0	Austria	10.517870370370371
1110	259.07	31.0	Austria	8.357096774193549
1111	890.04	63.0	Austria	14.127619047619048
1112	550.55	58.0	Austria	9.492241379310345
1113	598.06	34.0	Austria	17.59
1114	647.84	41.0	Austria	15.8009756097561
1115	714.7	49.0	Austria	14.585714285714287
1116	754.55	53.0	Austria	14.236792452830187
1117	459.09	39.0	Austria	11.77153846153846
1118	580.23	58.0	Austria	10.00396551724138
1119	514.0	40.0	Austria	12.85
1122	801.0	8437.0	Austria	0.09493895934573901
1123	930.0	58.0	Austria	16.03448275862069
1124	728.0	64.0	Austria	11.375
1125	930.0	58.0	Austria	16.03448275862069
1126	728.0	64.0	Austria	11.375
1127	601.82	44.0	Austria	13.677727272727275
1128	704.81	53.0	Austria	13.298301886792451
1129	702.14	53.0	Austria	13.247924528301887
1130	694.91	53.0	Austria	13.111509433962263
1131	694.91	53.0	Austria	13.111509433962263
1132	717.02	55.0	Austria	13.036727272727273
1133	685.01	49.0	Austria	13.979795918367346
1134	727.68	55.0	Austria	13.230545454545453
1135	734.27	54.0	Austria	13.597592592592592
1136	531.81	38.0	Austria	13.995
1137	684.82	50.0	Austria	13.6964
1138	634.68	45.0	Austria	14.104
1139	633.46	47.0	Austria	13.477872340425533
1140	1012.1	80.0	Austria	12.651250000000001
1141	868.66	44.0	Austria	19.742272727272727
1142	2.0	89.0	Austria	0.02247191011235955
1143	501.61	34.0	Austria	14.753235294117648
1144	3343.03	188.0	Austria	17.782074468085106
1145	973.84	83.0	Austria	11.733012048192771
1146	949.54	79.0	Austria	12.019493670886076
1147	921.57	62.0	Austria	14.864032258064517
1148	797.2	61.0	Austria	13.068852459016394
1149	797.16	62.0	Austria	12.85741935483871
1150	749.3	59.0	Austria	12.7
1151	746.73	79.0	Austria	9.452278481012659
1152	1.0	68.0	Austria	0.014705882352941176
1154	2.0	52.0	Austria	0.038461538461538464
1155	2.0	77.0	Austria	0.025974025974025976
1156	559.0	56.0	Austria	9.982142857142858
1157	599.0	36.0	Austria	16.63888888888889
1158	1149.0	81.0	Austria	14.185185185185185
1159	949.0	67.0	Austria	14.164179104477611
1160	939.0	65.0	Austria	14.446153846153846
1161	1599.0	93.0	Austria	17.193548387096776
1162	440.03	69.0	Austria	6.377246376811594
1163	1.0	63.0	Austria	0.015873015873015872
1164	729.0	47.0	Austria	15.51063829787234
1165	521.76	49.0	Austria	10.648163265306122
1166	784.74	74.0	Austria	10.604594594594595
1167	694.78	56.0	Austria	12.406785714285714
1168	597.73	53.0	Austria	11.277924528301886
1169	637.93	56.0	Austria	11.391607142857142
1170	330.0	30.0	Austria	11.0
1171	330.5	30.0	Austria	11.016666666666667
1172	330.5	30.0	Austria	11.016666666666667
1173	799.83	62.0	Austria	12.900483870967742
1174	448.81	29.0	Austria	15.476206896551725
1175	979.0	71.0	Austria	13.788732394366198
1176	1143.0	102.0	Austria	11.205882352941176
1202	919.99	47.0	Austria	19.574255319148936
1203	704.7	60.0	Austria	11.745000000000001
1206	694.69	48.0	Austria	14.472708333333335
1208	598.42	39.0	Austria	15.344102564102563
1209	698.0	60.0	Austria	11.633333333333333
1210	495.0	48.0	Austria	10.3125
1211	648.71	44.0	Austria	14.743409090909092
1212	565.0	42.0	Austria	13.452380952380953
1213	595.0	48.0	Austria	12.395833333333334
1214	756.48	58.0	Austria	13.042758620689655
1215	689.3	80.0	Austria	8.616249999999999
1216	773.0	44.0	Austria	17.568181818181817
1217	850.0	50.0	Austria	17.0
1218	826.0	52.0	Austria	15.884615384615385
1219	1150.0	71.0	Austria	16.197183098591548
1220	1200.0	75.0	Austria	16.0
1221	1150.0	82.0	Austria	14.024390243902438
1222	738.0	46.0	Austria	16.043478260869566
1223	870.0	68.0	Austria	12.794117647058824
1224	840.0	48.0	Austria	17.5
1225	789.0	51.0	Austria	15.470588235294118
1226	1115.0	67.0	Austria	16.64179104477612
1227	543.58	50.0	Austria	10.8716
1228	551.84	41.0	Austria	13.459512195121953
1229	460.0	38.0	Austria	12.105263157894736
1230	690.0	55.0	Austria	12.545454545454545
1231	690.0	48.0	Austria	14.375
1237	810.0	60.0	Austria	13.5
1240	1352.69	97.0	Austria	13.945257731958764
1241	1092.41	80.0	Austria	13.655125000000002
1242	1079.62	110.0	Austria	9.814727272727271
1243	814.67	64.0	Austria	12.72921875
1244	813.23	67.0	Austria	12.137761194029851
1245	788.25	54.0	Austria	14.597222222222221
1246	754.31	65.0	Austria	11.60476923076923
1247	739.23	65.0	Austria	11.372769230769231
1248	717.1	69.0	Austria	10.392753623188407
1249	704.2	53.0	Austria	13.28679245283019
1250	642.95	49.0	Austria	13.121428571428572
1251	636.8	51.0	Austria	12.48627450980392
1252	877.88	49.0	Austria	17.91591836734694
1253	964.47	52.0	Austria	18.5475
1254	798.99	46.0	Austria	17.36934782608696
1255	821.46	49.0	Austria	16.76448979591837
1256	796.15	44.0	Austria	18.09431818181818
1257	799.83	44.0	Austria	18.177954545454547
1258	799.83	43.0	Austria	18.600697674418605
1259	798.45	50.0	Austria	15.969000000000001
1260	769.68	46.0	Austria	16.73217391304348
1261	1024.29	70.0	Austria	14.632714285714286
1262	1099.0	58.0	Austria	18.948275862068964
1263	450.0	32.0	Austria	14.0625
1264	690.0	55.0	Austria	12.545454545454545
1265	897.6	80.0	Austria	11.22
1266	1007.0	73.0	Austria	13.794520547945206
1267	890.0	53.0	Austria	16.79245283018868
1268	902.0	67.0	Austria	13.462686567164178
1269	1100.0	70.0	Austria	15.714285714285714
1270	890.0	66.0	Austria	13.484848484848484
1271	728.0	55.0	Austria	13.236363636363636
1272	990.0	85.0	Austria	11.647058823529411
1274	665.94	66.0	Austria	10.090000000000002
1275	782.0	47.0	Austria	16.638297872340427
1276	297.26	19.0	Austria	15.645263157894737
1277	530.0	48.0	Austria	11.041666666666666
1278	782.0	54.0	Austria	14.481481481481481
1279	600.0	42.0	Austria	14.285714285714286
1280	583.0	32.0	Austria	18.21875
1281	1677.0	170.0	Austria	9.864705882352942
1282	530.0	48.0	Austria	11.041666666666666
1284	1400.0	121.0	Austria	11.570247933884298
1285	1290.0	99.0	Austria	13.030303030303031
1286	795.0	50.0	Austria	15.9
1287	750.0	55.0	Austria	13.636363636363637
1288	2100.0	190.0	Austria	11.052631578947368
1289	2273.1	182.0	Austria	12.489560439560439
1290	714.26	38.0	Austria	18.796315789473685
1291	968.25	53.0	Austria	18.2688679245283
1292	895.0	42.0	Austria	21.30952380952381
1293	1183.13	77.0	Austria	15.365324675324677
1294	1597.18	133.0	Austria	12.008872180451128
1295	1190.0	200.0	Austria	5.95
1296	650.0	59.0	Austria	11.016949152542374
1297	497.16	28.0	Austria	17.755714285714287
1298	536.69	29.0	Austria	18.506551724137932
1299	548.38	29.0	Austria	18.909655172413792
1300	536.51	29.0	Austria	18.500344827586208
1301	598.03	32.0	Austria	18.6884375
1330	998.0	65.0	Austria	15.353846153846154
1353	899.01	63.0	Austria	14.27
1355	849.01	51.0	Austria	16.647254901960785
1356	799.01	49.0	Austria	16.306326530612246
1357	799.01	52.0	Austria	15.365576923076922
1358	799.01	52.0	Austria	15.365576923076922
1360	899.0	52.0	Austria	17.28846153846154
1361	725.05	40.0	Austria	18.12625
1362	540.03	31.0	Austria	17.42032258064516
1363	800.0	43.0	Austria	18.6046511627907
1364	740.0	48.0	Austria	15.416666666666666
1366	688.0	57.0	Austria	12.070175438596491
1367	846.11	55.0	Austria	15.383818181818182
1368	778.96	55.0	Austria	14.162909090909091
1369	620.0	44.0	Austria	14.090909090909092
1371	986.89	50.0	Austria	19.7378
1372	898.0	60.0	Austria	14.966666666666667
1373	911.0	736.0	Austria	1.2377717391304348
1374	568.0	6187.0	Austria	0.09180539841603362
1375	375.72	72.0	Austria	5.218333333333334
1376	1933.0	133.0	Austria	14.533834586466165
1403	962.32	66.0	Austria	14.580606060606062
1404	578.36	38.0	Austria	15.22
1405	700.49	47.0	Austria	14.90404255319149
1406	964.27	67.0	Austria	14.392089552238806
1407	607.64	40.0	Austria	15.190999999999999
1408	855.29	55.0	Austria	15.550727272727272
1409	648.92	58.0	Austria	11.188275862068965
1410	799.82	51.0	Austria	15.682745098039216
1411	918.84	68.0	Austria	13.512352941176472
1412	1367.76	91.0	Austria	15.030329670329671
1413	996.46	92.0	Austria	10.83108695652174
1414	815.0	79.0	Austria	10.316455696202532
1415	550.0	68.0	Austria	8.088235294117647
1416	695.0	33.0	Austria	21.060606060606062
1417	897.0	50.0	Austria	17.94
1418	1.0	50.0	Austria	0.02
1419	1.0	73.0	Austria	0.0136986301369863
1420	949.0	77.0	Austria	12.324675324675324
1421	865.0	64.0	Austria	13.515625
1422	779.0	47.0	Austria	16.574468085106382
1423	532.36	57.0	Austria	9.339649122807018
1424	699.0	46.0	Austria	15.195652173913043
1425	652.0	60.0	Austria	10.866666666666667
1427	466.0	57.0	Austria	8.175438596491228
1428	609.0	47.0	Austria	12.957446808510639
1429	790.75	38.0	Austria	20.80921052631579
1430	850.0	57.0	Austria	14.912280701754385
1431	695.0	43.0	Austria	16.162790697674417
1433	380.0	29.0	Austria	13.10344827586207
1434	749.0	38.0	Austria	19.710526315789473
1435	740.0	50.0	Austria	14.8
1436	999.02	87.0	Austria	11.482988505747127
1437	1142.5	72.0	Austria	15.868055555555555
1438	584.28	53.0	Austria	11.024150943396226
1439	620.0	50.0	Austria	12.4
1440	1090.41	89.0	Austria	12.25179775280899
1441	544.87	50.0	Austria	10.8974
1442	624.83	50.0	Austria	12.4966
1443	926.49	64.0	Austria	14.47640625
1444	1120.69	78.0	Austria	14.367820512820513
1445	900.0	75.0	Austria	12.0
1447	770.61	41.0	Austria	18.795365853658538
1448	780.0	52.0	Austria	15.0
1449	549.89	31.0	Austria	17.738387096774193
1450	699.0	42.0	Austria	16.642857142857142
1451	749.0	44.0	Austria	17.022727272727273
1452	482.82	46.0	Austria	10.496086956521738
1453	767.0	71.0	Austria	10.80281690140845
1454	689.0	77.0	Austria	8.948051948051948
1455	609.0	47.0	Austria	12.957446808510639
1456	790.0	31.0	Austria	25.483870967741936
1457	761.0	52.0	Austria	14.634615384615385
1458	950.0	76.0	Austria	12.5
1459	740.0	50.0	Austria	14.8
1460	6264.0	696.0	Austria	9.0
1461	2034.0	226.0	Austria	9.0
1462	1746.61	134.0	Austria	13.034402985074626
1463	1287.78	89.0	Austria	14.46943820224719
1464	2440.62	188.0	Austria	12.982021276595743
1465	1781.6	137.0	Austria	13.004379562043795
1466	698.0	55.0	Austria	12.690909090909091
1467	1433.0	107.0	Austria	13.392523364485982
1468	839.0	47.0	Austria	17.851063829787233
1469	980.0	44.0	Austria	22.272727272727273
1470	849.0	47.0	Austria	18.06382978723404
1471	549.0	39.0	Austria	14.076923076923077
1472	810.0	50.0	Austria	16.2
1475	508.18	57.0	Austria	8.915438596491228
1477	873.84	61.0	Austria	14.325245901639345
1478	886.39	62.0	Austria	14.296612903225807
1479	861.26	62.0	Austria	13.891290322580645
1480	429.0	60.0	Austria	7.15
1481	299.0	44.0	Austria	6.795454545454546
1482	756.0	44.0	Austria	17.181818181818183
1483	695.0	44.0	Austria	15.795454545454545
1484	652.49	53.0	Austria	12.311132075471699
